,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
15,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-11-18 16:33:27+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,44.0,0.0
16,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-11-18 16:33:27+00:00,Monster Energy Original 16oz Can,5.0,44.0,0.0
17,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-11-18 16:33:27+00:00,"Diet Coke Bottle, 20 fl oz",1.0,44.0,0.0
18,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-11-18 16:33:27+00:00,"DASANI Purified Water Bottle, 20 fl oz",8.0,44.0,0.0
19,TARGET #1814,bf6056f2-b419-457b-991b-1429631ad325,Checkstand 7,3c6a1cd5-bdc2-42eb-a039-c515ec4d8ad5,2022-11-18 16:33:27+00:00,"Coca-Cola Vanilla Bottle, 20 fl oz",1.0,44.0,0.0
20,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Sprite Bottle, 20 fl oz",3.0,36.0,2.2730860299921076
21,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,Monster Energy Original 16oz Can,3.0,36.0,0.0
22,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Diet Coke Bottle, 20 fl oz",4.0,36.0,0.0
23,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,36.0,5.682715074980269
24,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,36.0,1.1365430149960538
25,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Coca-Cola Bottle, 20 fl oz",6.0,36.0,1.1365430149960538
26,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Fanta Orange Soda Bottle, 20 fl oz",4.0,36.0,0.0
27,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Sprite Bottle, 13.2 fl oz",1.0,36.0,1.1365430149960538
28,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,36.0,0.0
29,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",2.0,36.0,1.1365430149960538
30,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,"Coca-Cola Cherry Bottle, 13.2 fl oz",1.0,36.0,0.0
31,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout by Women’s Section,df5d04b5-2062-4796-a7bf-a67e29b2fdb0,2022-11-18 17:49:16+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,2.2730860299921076
32,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,Monster Energy Original 16oz Can,3.0,36.0,5.709754163362411
33,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,"Diet Coke Bottle, 20 fl oz",3.0,36.0,7.993655828707375
34,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,36.0,1.141950832672482
36,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,36.0,0.0
37,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,"Fanta Orange Soda Bottle, 20 fl oz",4.0,36.0,4.567803330689928
